feature,mean_importance
Air_Temperature_ratio_Tool_Wear,-0.002811338135700593
Process_Temperature_ratio_Rotational_Speed,-0.0017854953485852546
Torque_ratio_Tool_Wear,-0.00015283182426561597
Type_H,-7.070409534236933e-05
Type_M,0.0003680956766221932
Tool_Wear_sum_Rotational_Speed,0.0005592088394516497
Tool_Wear_ratio_Torque,0.003035333605769769
Rotational_Speed_ratio_Process_Temperature,0.0049280246840171125
Type_L,0.005424811705919389
Torque_diff_Tool_Wear,0.005872481498733058
Torque_sum_Rotational_Speed,0.006810070351674838
Air_Temperature_diff_Tool_Wear,0.011324161431032629
Torque,0.03100075414363823
Rotational_Speed,0.032173619838541334
Tool_Wear,0.042112578292965996
Process_Temperature,0.06186577430215322
Torque_multiply_Rotational_Speed,0.09016218562597464
Air_Temperature,0.1710639456669505
